Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-12-01,21:00,Birmingham City,Watford,2025-12-01 21:00:00,0.6052776353007594,0.23807650645527956,0.15487523544038342,0.4905302013196187,0.18620537887740127,0.23597909646567788,0.03536009009222542,1-0,0.15380422954049927,Contender,EFL Championship,2025-2026
2025-12-05,21:00,Hull City,Middlesbrough,2025-12-05 21:00:00,0.41568631337339684,0.22844781976203124,0.3524485477092152,0.2038741289350205,0.1751250189339099,0.25116861311194033,0.21183875215495498,1-1,0.09905353658440906,Contender,EFL Championship,2025-2026
2025-12-06,13:30,Derby County,Leicester City,2025-12-06 13:30:00,0.2597531288115446,0.26376042344813033,0.4756098676586112,0.23233738418805938,0.36616406006963076,0.08086755600506419,0.18024574596902304,1-1,0.1247545412407303,Contender,EFL Championship,2025-2026
2025-12-06,13:30,Watford,Norwich City,2025-12-06 13:30:00,0.5637795119769704,0.2338362804024087,0.20005711389682432,0.3885364108712888,0.1720875754012589,0.2563274076447783,0.06992092255773495,1-0,0.11793159013420576,Contender,EFL Championship,2025-2026
2025-12-06,13:30,Charlton Ath,Portsmouth,2025-12-06 13:30:00,0.7702961525083891,0.1686434755139541,0.05567783282918886,0.6845800045032817,0.1266843436398897,0.3358143302447298,0.006546924654552138,2-0,0.1860996347748097,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Southampton,Birmingham City,2025-12-06 16:00:00,0.48378420598481087,0.41126614014011226,0.10492176858892108,0.7800324159711586,0.43237990301077495,0.05308156465054633,0.0021225116191731772,0-0,0.33727974550508805,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Swansea City,Oxford United,2025-12-06 16:00:00,0.48738828418097013,0.23526493449251457,0.27485884378564784,0.28508258695656846,0.1746531116226979,0.25235556848173557,0.13155204330760553,1-1,0.10909807682146216,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Blackburn,Sheffield Weds,2025-12-06 16:00:00,0.3979980867476099,0.23495643380613054,0.36445390752171897,0.21196739404149223,0.19590974165731911,0.22243236012680984,0.20235002251458958,1-1,0.105113176489257,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Preston,Wrexham,2025-12-06 16:00:00,0.41034339486410737,0.2689272653537031,0.3200462220970269,0.31586355205822136,0.2612398187370474,0.15217815749329583,0.11001502198088875,1-1,0.12766260047272654,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Ipswich Town,Coventry City,2025-12-06 16:00:00,0.5888095656442455,0.19538587576072072,0.2063272611718634,0.27271785377027735,0.10154104035789023,0.3912400566738506,0.13897084805929127,2-1,0.0943209383120584,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Bristol City,Millwall,2025-12-06 16:00:00,0.4187115881283471,0.2608372714468162,0.31952496986880363,0.2997378340880351,0.2421497720206225,0.17014120062345703,0.12108240783153956,1-1,0.1240443346059791,Contender,EFL Championship,2025-2026
2025-12-06,16:00,Sheffield Utd,Stoke City,2025-12-06 16:00:00,0.45185280232255903,0.3056370451862865,0.24227980277673666,0.46296862643080494,0.3108541600377897,0.11352067745433428,0.04316491420099216,1-0,0.16819205282367164,Contender,EFL Championship,2025-2026
2025-12-06,16:00,QPR,West Brom,2025-12-06 16:00:00,0.494538766857423,0.2696510717946271,0.23507659175672418,0.4099329000196729,0.2402135199077755,0.17216564733596698,0.06131105856652992,1-0,0.1405416938209454,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Swansea City,Portsmouth,2025-12-09 20:45:00,0.5842821675328473,0.20990461497825488,0.2004619753268083,0.3259956066345542,0.12848216843839816,0.33209822773925235,0.10206453381853597,2-1,0.09889199304624137,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Preston,Coventry City,2025-12-09 20:45:00,0.3010922867625881,0.25820703168408193,0.4396638019850842,0.23005908893390303,0.31038228764104675,0.11357958558791915,0.18260195849339994,1-1,0.12278098244164552,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Charlton Ath,Middlesbrough,2025-12-09 20:45:00,0.6358336896195185,0.23756762433468423,0.12501189332225965,0.5639938410673359,0.19216627760298596,0.22789587942620626,0.020324427247788036,1-0,0.1790461838906761,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Watford,Sheffield Weds,2025-12-09 20:45:00,0.44899824113166653,0.23068694439287443,0.3172463282007686,0.2338148518331581,0.17110136140521676,0.25745256437513125,0.1777613777273171,1-1,0.10275010183941329,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Southampton,West Brom,2025-12-09 20:45:00,0.3798145790714963,0.3759775485402541,0.2441798798420367,0.5510408665440373,0.43901829765424655,0.050792830439543954,0.022710587329044723,0-0,0.2419237952311021,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Blackburn,Oxford United,2025-12-09 20:45:00,0.49732684367862245,0.2542126885475347,0.24723159159201172,0.36191487347901236,0.21112530185346262,0.20397840088135594,0.08293413160373474,1-1,0.12078844321363078,Contender,EFL Championship,2025-2026
2025-12-09,20:45,Sheffield Utd,Norwich City,2025-12-09 20:45:00,0.4668980142639376,0.26107526255371766,0.2710717887397464,0.34736509360100803,0.22892554914919674,0.1838557137822906,0.09079703374285203,1-1,0.12397955595362206,Contender,EFL Championship,2025-2026
2025-12-09,21:00,QPR,Birmingham City,2025-12-09 21:00:00,0.645685518132639,0.26091565134686456,0.09262855088431195,0.6892262959676412,0.23396386617458442,0.17857921877116065,0.006475191222399774,1-0,0.23441633563705463,Contender,EFL Championship,2025-2026
2025-12-10,20:45,Ipswich Town,Stoke City,2025-12-10 20:45:00,0.8101251849244548,0.1249710727526699,0.048275966556275314,0.6112581696880425,0.0755646433612652,0.4606079858950861,0.012385919913124151,2-0,0.15666267002539233,Contender,EFL Championship,2025-2026
2025-12-10,20:45,Derby County,Millwall,2025-12-10 20:45:00,0.3714935959380596,0.3064850702803408,0.32184019260342134,0.3825868432331925,0.3478406513410901,0.09075244657772939,0.07314001351031482,1-0,0.14054993751065087,Contender,EFL Championship,2025-2026
2025-12-10,20:45,Bristol City,Leicester City,2025-12-10 20:45:00,0.28311921742934576,0.22822849534419826,0.48534742107073187,0.1604301952901933,0.25902224143099656,0.15315724073558248,0.274319107084572,1-1,0.10281783889430376,Contender,EFL Championship,2025-2026
2025-12-10,21:00,Hull City,Wrexham,2025-12-10 21:00:00,0.33667751720285766,0.22658776383362975,0.4330530942289316,0.16603515921685127,0.20956035849085836,0.20473584259788133,0.2650454386893787,1-1,0.09777182341644382,Contender,EFL Championship,2025-2026
2025-12-12,21:00,West Brom,Sheffield Utd,2025-12-12 21:00:00,0.5005947943629586,0.2938308382895245,0.20521342930652928,0.4964007654460698,0.2807617055610262,0.13573667756388913,0.03412306193345998,1-0,0.17709769854618979,Contender,EFL Championship,2025-2026
2025-12-13,13:30,Oxford United,Preston,2025-12-13 13:30:00,0.4106244380200449,0.24892426943102514,0.33899089279435646,0.2592860318664772,0.22092249101259478,0.19247076404152216,0.15363554007136063,1-1,0.11679873486439832,Contender,EFL Championship,2025-2026
2025-12-13,13:30,Stoke City,Swansea City,2025-12-13 13:30:00,0.5064672744707743,0.2876355836686627,0.20546407185572504,0.48601644652317705,0.26979507127092434,0.14479163250317564,0.036731381495663164,1-0,0.17185870430699687,Contender,EFL Championship,2025-2026
2025-12-13,13:30,Norwich City,Southampton,2025-12-13 13:30:00,0.4728728463796734,0.20394790962267484,0.3134920792844353,0.16939836552526444,0.1110966490554846,0.3677178202310353,0.25661655582190235,2-1,0.08094547133829592,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Wrexham,Watford,2025-12-13 16:00:00,0.3827289190458441,0.24842670767927738,0.3673609531957644,0.24020424067793356,0.23206605291173846,0.18027400456621018,0.17186382390351063,1-1,0.11618797303302453,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Middlesbrough,QPR,2025-12-13 16:00:00,0.5373790920025512,0.24740556654226104,0.213694882054315,0.3961822668520479,0.19644210466984455,0.2222487905163143,0.06678643436837266,1-0,0.12684336217799871,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Birmingham City,Charlton Ath,2025-12-13 16:00:00,0.5086232523728464,0.35445019860855115,0.13683824202186237,0.6845697201650077,0.36444499736974617,0.0819465609489704,0.006840365506984684,1-0,0.251850317312283,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Coventry City,Bristol City,2025-12-13 16:00:00,0.5832763578789113,0.21996557991235502,0.1931177939843061,0.36699168725552606,0.14787610943076807,0.2957482450874351,0.07972300855572369,1-0,0.10410376458394305,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Portsmouth,Blackburn,2025-12-13 16:00:00,0.48870054290080017,0.28591538141674716,0.22494136628426376,0.4539272619278685,0.26960659249813085,0.14494901544931038,0.045871333846358935,1-0,0.16048570820865596,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Leicester City,Ipswich Town,2025-12-13 16:00:00,0.4019637658536269,0.5005511546338035,0.09748112864248364,0.8290731408996832,0.5395126784849156,0.024833138285671262,0.0009543084119445808,0-0,0.4472972381199676,Contender,EFL Championship,2025-2026
2025-12-13,16:00,Millwall,Hull City,2025-12-13 16:00:00,0.4593203920928762,0.2526971038267926,0.2866971600284505,0.3125744282953337,0.21419013072966808,0.2003127646038382,0.11201540927142072,1-1,0.11999661536026347,Contender,EFL Championship,2025-2026
2025-12-15,21:00,Sheffield Weds,Derby County,2025-12-15 21:00:00,0.18936518902596808,0.21042624583431574,0.5952177932440195,0.1315854603578256,0.34871166624902383,0.08891067881435047,0.32598216633335925,1-2,0.09944090562770531,Contender,EFL Championship,2025-2026
2025-12-19,21:00,Swansea City,Wrexham,2025-12-19 21:00:00,0.2939828640647831,0.2207780913975863,0.4807028822815995,0.14541941261699148,0.22954147306808995,0.18165376339187556,0.299692189021503,1-1,0.09486806879856916,Contender,EFL Championship,2025-2026
2025-12-20,13:30,Southampton,Coventry City,2025-12-20 13:30:00,0.19560744142454606,0.3087325956564675,0.4954196607677333,0.3049799837605392,0.5336440385082918,0.02593900363561078,0.11757812063110909,0-1,0.193313737435486,Contender,EFL Championship,2025-2026
2025-12-20,13:30,Preston,Norwich City,2025-12-20 13:30:00,0.5931759176893623,0.2407574373745168,0.1643781392931838,0.47486594084191935,0.1890024595464429,0.23214642378956016,0.03950760982431084,1-0,0.1497761892824857,Contender,EFL Championship,2025-2026
2025-12-20,13:30,Blackburn,Millwall,2025-12-20 13:30:00,0.4260093937008489,0.2846923509048871,0.28889241533592463,0.3745988413465796,0.28435370162040363,0.13286484063179202,0.07684270245430877,1-0,0.1339974466628632,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Watford,Stoke City,2025-12-20 16:00:00,0.5392481176824047,0.2760857761618535,0.18404957443955783,0.502667427148631,0.247917612047175,0.16460111813402917,0.03257719291147502,1-0,0.17390876658153015,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Charlton Ath,Oxford United,2025-12-20 16:00:00,0.7019851014674299,0.2138115226662623,0.08195467815628937,0.6559162286144979,0.17260508442374412,0.2555784755926878,0.008990802086983888,1-0,0.19933763687107914,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Derby County,Portsmouth,2025-12-20 16:00:00,0.5246582576094094,0.25739022396735445,0.21685271767145312,0.4123427266771404,0.21524891805968122,0.19915504563909642,0.06028090953509484,1-0,0.1364726714820655,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Sheffield Utd,Birmingham City,2025-12-20 16:00:00,0.6070841767455468,0.2760066205061393,0.11633219593223679,0.6456163582303655,0.25114347423612793,0.16152798704314322,0.010050921583248313,1-0,0.22416635225578505,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Bristol City,Middlesbrough,2025-12-20 16:00:00,0.3738574412798651,0.22854093439100448,0.39418646088751985,0.18317871101128674,0.19236268649990096,0.2267418154427408,0.23942284893436566,1-1,0.09871972484071785,Contender,EFL Championship,2025-2026
2025-12-20,16:00,QPR,Leicester City,2025-12-20 16:00:00,0.3194440185545909,0.2704831798604191,0.40942757150935316,0.2646097010676014,0.3194670086835541,0.10766733861635316,0.14920295134661143,1-1,0.12825925556106388,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Ipswich Town,Sheffield Weds,2025-12-20 16:00:00,0.758273360036599,0.11417659390068532,0.07858460421664071,0.34854983907035214,0.0380744811059117,0.5851978552231543,0.07697046783009574,3-1,0.08149263229308953,Contender,EFL Championship,2025-2026
2025-12-20,16:00,Hull City,West Brom,2025-12-20 16:00:00,0.5197053005300976,0.23294777836915417,0.24472117883645322,0.3163517679006692,0.16823841845538132,0.2621281201071563,0.10907445090266435,1-1,0.10922106265704043,Contender,EFL Championship,2025-2026
2025-12-26,13:30,Birmingham City,Derby County,2025-12-26 13:30:00,0.5530705297938368,0.26328123794740965,0.18275239799581317,0.48231711962574575,0.22581999627233806,0.18726185323226507,0.0376260759608511,1-0,0.1622142039935559,Contender,EFL Championship,2025-2026
2025-12-26,14:00,Millwall,Ipswich Town,2025-12-26 14:00:00,0.4397952111842208,0.3708109449798465,0.18934793601484395,0.6151618233678492,0.40433815885421165,0.0637209565187799,0.013334351990659903,0-0,0.24874481839057533,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Norwich City,Charlton Ath,2025-12-26 16:00:00,0.5259611805654718,0.260567779165095,0.21248047619197327,0.42570255095272236,0.2210426368759438,0.1925430235646162,0.05526717487125107,1-0,0.1421700210164365,Contender,EFL Championship,2025-2026
2025-12-26,16:00,West Brom,Bristol City,2025-12-26 16:00:00,0.3607087630136108,0.30020554798905563,0.33886545523898787,0.3589446283804189,0.34400529692608944,0.09289649259085025,0.08474876455131652,1-1,0.13500498559661014,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Middlesbrough,Blackburn,2025-12-26 16:00:00,0.5470552224883276,0.29461094238417374,0.15796101409816832,0.5797677688864683,0.2775918020142979,0.13830049983267198,0.018001292624473354,1-0,0.20633636039471132,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Sheffield Weds,Hull City,2025-12-26 16:00:00,0.19946201628382154,0.20798597522361217,0.5868412781906649,0.12522762019365863,0.3224366090006185,0.1041831478989415,0.3386787266010747,1-2,0.09869942423465344,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Portsmouth,QPR,2025-12-26 16:00:00,0.44974440879267336,0.23938069722289784,0.30872799055314637,0.26152884276915744,0.1892176434747404,0.2316257162924014,0.15135479106762462,1-1,0.11056627218952816,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Coventry City,Swansea City,2025-12-26 16:00:00,0.7053153560047982,0.18294362594229904,0.10515530739369634,0.5017890258377772,0.11683310985440751,0.3564625793520283,0.03188442498928508,2-0,0.1360163969079238,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Leicester City,Watford,2025-12-26 16:00:00,0.5265603765249693,0.330905675894977,0.14238123885893758,0.6524179558167165,0.33145418572779944,0.10029180576463508,0.00944629931838374,1-0,0.23883016302208018,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Oxford United,Southampton,2025-12-26 16:00:00,0.39778563711919146,0.24564450704729363,0.3549072563599422,0.2415143410337079,0.21918846787609073,0.1943504010529495,0.170472712451899,1-1,0.11422205273895619,Contender,EFL Championship,2025-2026
2025-12-26,16:00,Stoke City,Preston,2025-12-26 16:00:00,0.5164101828099031,0.26030925369313446,0.22228010559296005,0.40995045246240264,0.22102425112238328,0.19255941887240957,0.06124433463885591,1-0,0.1369060000028412,Contender,EFL Championship,2025-2026
2025-12-26,18:30,Wrexham,Sheffield Utd,2025-12-26 18:30:00,0.3500370164966038,0.27807065533643865,0.3714150858377117,0.2978831909158628,0.311267694489564,0.11315958365362297,0.12258144803894554,1-1,0.13106442879985153,Contender,EFL Championship,2025-2026
2025-12-29,19:00,Coventry City,Ipswich Town,2025-12-29 19:00:00,0.6851152066034089,0.23551307475875496,0.07807753567972228,0.7018181371300666,0.20371544561560664,0.21303219826162906,0.005622591210798258,1-0,0.2277663788768562,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Sheffield Weds,Blackburn,2025-12-29 20:45:00,0.2143968035381149,0.2577258465782895,0.5267915047489573,0.21580231939209213,0.41690430293104513,0.05852244892498398,0.19851473878304288,0-1,0.13810436925513542,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Millwall,Bristol City,2025-12-29 20:45:00,0.29662730136466564,0.26893624005421435,0.43373575671591896,0.25267102695851745,0.3367757341375425,0.09694080605183025,0.16003574656235692,1-1,0.1274117810818556,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Middlesbrough,Hull City,2025-12-29 20:45:00,0.5911553054940774,0.24239425404025014,0.16484039180241825,0.4772780155941074,0.19169402375661812,0.22852107798767804,0.03885998998295224,1-0,0.15137299359143805,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Stoke City,Sheffield Utd,2025-12-29 20:45:00,0.5285250703158855,0.27674131618004033,0.19412995786150022,0.4861677633492944,0.24947098345520796,0.16311172977318394,0.036664287560252556,1-0,0.16849369897998692,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Leicester City,Derby County,2025-12-29 20:45:00,0.47981465685283553,0.35844699121611634,0.16166554124820603,0.6455433885245941,0.37623295264975154,0.07614556704003628,0.010094104931200863,0-0,0.24289238028819968,Contender,EFL Championship,2025-2026
2025-12-29,20:45,West Brom,QPR,2025-12-29 20:45:00,0.46424993932138553,0.2590620045795472,0.2756649025487946,0.33801016456915406,0.22560364539890687,0.1874441675270715,0.09611997244276627,1-1,0.1231726146483457,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Norwich City,Watford,2025-12-29 20:45:00,0.5616958148132905,0.18650428045410114,0.23591779614039787,0.19900921746552913,0.0808750060110803,0.4444879807737167,0.21210185688959154,2-1,0.08264566032841704,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Portsmouth,Charlton Ath,2025-12-29 20:45:00,0.4804185612158397,0.3335880792276852,0.1858679311705526,0.5808416481049756,0.34404356539452324,0.09290209495330003,0.017868131724653208,1-0,0.2132475674862846,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Oxford United,Swansea City,2025-12-29 20:45:00,0.4151454792967535,0.2744250918312695,0.30986480966507357,0.335424192896744,0.26975956456768935,0.144772577027099,0.09778162690189686,1-1,0.12951273749091843,Contender,EFL Championship,2025-2026
2025-12-29,20:45,Wrexham,Preston,2025-12-29 20:45:00,0.3213600284307642,0.2527400141619891,0.42463640162082883,0.2237792447988573,0.28097875242315346,0.13523673820585327,0.18935602401704998,1-1,0.11953687262759174,Contender,EFL Championship,2025-2026
2025-12-29,21:15,Birmingham City,Southampton,2025-12-29 21:15:00,0.5327234285974135,0.26588162405248655,0.20055847927320236,0.4556162252241321,0.23040328060554635,0.1823195800899771,0.04527484412342901,1-0,0.1542230935885618,Contender,EFL Championship,2025-2026
2026-01-01,13:30,Blackburn,Wrexham,2026-01-01 13:30:00,0.3194311777603157,0.2470004514828718,0.4319841678255221,0.209672376161711,0.2698921814164935,0.14427710489828768,0.20556428740535962,1-1,0.11583464929037468,Contender,EFL Championship,2025-2026
2026-01-01,16:00,QPR,Norwich City,2026-01-01 16:00:00,0.5248484902039088,0.25578850126437447,0.21820468010593108,0.4069168552755197,0.21227198429850885,0.20264079292125392,0.06242045410919833,1-0,0.13402620229407755,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Ipswich Town,Oxford United,2026-01-01 16:00:00,0.8117881764315013,0.1001345733999979,0.04813953956536116,0.49742290140951634,0.04415160372700482,0.5632411531027156,0.028011924491716,3-0,0.11580718977610036,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Southampton,Millwall,2026-01-01 16:00:00,0.33154044012693246,0.4035782283518591,0.26487023674952265,0.5570022603800006,0.5003038789618792,0.033231496574506164,0.02167339461995649,0-0,0.27867348327732083,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Derby County,Middlesbrough,2026-01-01 16:00:00,0.33768933272423074,0.2645296091507785,0.39698588135403234,0.2584324878043961,0.29326475402834645,0.12588716345169085,0.15466897609323899,1-1,0.12581948066781115,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Watford,Birmingham City,2026-01-01 16:00:00,0.6873460329513479,0.2282851184734747,0.08278490575405746,0.675947993007556,0.1921901802711685,0.2278650996692442,0.007391637863192834,1-0,0.21459746890856118,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Swansea City,West Brom,2026-01-01 16:00:00,0.4759956352152032,0.2406117424381374,0.2813602257408466,0.2907549941152183,0.18691930328868017,0.23485424961242674,0.12734798113580087,1-1,0.11264018143026057,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Hull City,Stoke City,2026-01-01 16:00:00,0.534962035491339,0.2576204816262216,0.20633262917976633,0.4297893676476065,0.2154621215051398,0.19891214950860844,0.05377898878903422,1-0,0.14229503690095024,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Charlton Ath,Coventry City,2026-01-01 16:00:00,0.47345849053569444,0.28785804092747547,0.23827721515095,0.4389320831675059,0.2759206999705142,0.13966048202806824,0.050746593113127195,1-0,0.156007245566341,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Bristol City,Portsmouth,2026-01-01 16:00:00,0.5878864286300579,0.20886238529606246,0.19776221047880274,0.32809308217022853,0.12712070716925158,0.33483896877013375,0.10072867744084094,2-1,0.09892824604898155,Contender,EFL Championship,2025-2026
2026-01-01,16:00,Preston,Sheffield Weds,2026-01-01 16:00:00,0.49519186454785546,0.24230219103154002,0.26061605463006415,0.3182712325364462,0.1880698886500444,0.23333083512742508,0.10805175536831582,1-1,0.11453887452007874,Contender,EFL Championship,2025-2026
2026-01-01,18:30,Sheffield Utd,Leicester City,2026-01-01 18:30:00,0.2634635166719445,0.2523400818988789,0.4828852396766326,0.20927919364356268,0.3375049333119329,0.09633136939767928,0.2061657947683113,1-1,0.12001302198105934,Contender,EFL Championship,2025-2026
2026-01-04,13:00,QPR,Sheffield Weds,2026-01-04 13:00:00,0.4146621499643273,0.24501255191031138,0.33861589261542013,0.2508953379547519,0.21121906263854934,0.2036462527952029,0.16131041367047974,1-1,0.11399253998051094,Contender,EFL Championship,2025-2026
2026-01-04,13:00,Birmingham City,Coventry City,2026-01-04 13:00:00,0.300717390481064,0.26898369250783444,0.429602835796299,0.2541347481398268,0.3329898412730952,0.09919905830870415,0.15866686591706106,1-1,0.12748868802690247,Contender,EFL Championship,2025-2026
2026-01-04,13:00,Sheffield Utd,Oxford United,2026-01-04 13:00:00,0.44861180332980505,0.2665703328092599,0.284043261307706,0.3445958333681271,0.24374556833316322,0.16861704967958488,0.09240231866839092,1-1,0.12632994312034426,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Blackburn,Charlton Ath,2026-01-04 16:00:00,0.4714923036294375,0.33698773611035276,0.19140791249927724,0.5763277809109795,0.3510399104390377,0.08900799408298313,0.018544827571741085,1-0,0.21181690060214298,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Portsmouth,Ipswich Town,2026-01-04 16:00:00,0.4824822412420779,0.35435673861764744,0.16308084714358098,0.6393546707086437,0.3704891050344224,0.07892595963889883,0.010699138686404808,0-0,0.23689293216669063,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Norwich City,Stoke City,2026-01-04 16:00:00,0.5388691517493541,0.22671014456649188,0.2312025018561582,0.319948770892014,0.15624495663335072,0.28136842113105504,0.10654741130309922,1-1,0.10580071677804435,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Derby County,Wrexham,2026-01-04 16:00:00,0.27282174725933667,0.2551972456294484,0.4708020472000237,0.21681564214106563,0.33290691750882506,0.09910416597747584,0.19729530074237256,1-1,0.12138103350019991,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Bristol City,Preston,2026-01-04 16:00:00,0.4617305605577346,0.23666759621370498,0.29921497446589046,0.26372230211009684,0.18114824059850726,0.24284678601129783,0.1493179645451697,1-1,0.10885705875934608,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Middlesbrough,Southampton,2026-01-04 16:00:00,0.5476963402794359,0.2597066089827294,0.1915917283519746,0.4593784084710306,0.2193327753594624,0.1944783558561378,0.04409704430304179,1-0,0.15301671364087607,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Hull City,Watford,2026-01-04 16:00:00,0.5731610068214474,0.20910531676639874,0.21194415177404535,0.303405373978522,0.12508207042247135,0.3389387491353528,0.11684249128059826,2-1,0.09788665569617475,Contender,EFL Championship,2025-2026
2026-01-04,16:00,Millwall,Swansea City,2026-01-04 16:00:00,0.4255663753931713,0.2904582326864877,0.28363863988654986,0.39031092626557146,0.29464647672719074,0.12501442252029332,0.06961791062523197,1-0,0.14057293475514526,Contender,EFL Championship,2025-2026
2026-01-05,21:00,Leicester City,West Brom,2026-01-05 21:00:00,0.4758732378369514,0.36733917736408067,0.15672785723283644,0.6616111221700828,0.38797509410969716,0.07072359617032888,0.008641868890545416,0-0,0.25670396969128617,Contender,EFL Championship,2025-2026
2026-01-17,16:00,West Brom,Middlesbrough,2026-01-17 16:00:00,0.41851483516113513,0.2721194864238192,0.30875080876662586,0.331893246394565,0.2640963481294256,0.14966635950473917,0.09988596178101931,1-1,0.1287272690969923,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Sheffield Weds,Portsmouth,2026-01-17 16:00:00,0.27467584451125876,0.23638426624288184,0.48655728396360926,0.17701546024009535,0.28797475908229136,0.12934749849046034,0.2488861185401751,1-1,0.10993969849879362,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Wrexham,Norwich City,2026-01-17 16:00:00,0.36504411446982654,0.2554052588423352,0.3784277595545138,0.24898510154350678,0.25640372683468776,0.15639689501469103,0.16336860856891086,1-1,0.12084183735287285,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Coventry City,Leicester City,2026-01-17 16:00:00,0.5540148031243001,0.2189004398964578,0.22289307634034006,0.3123448310085663,0.1419043530505761,0.3063908342542035,0.11123289920035002,1-1,0.10077435972324826,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Stoke City,QPR,2026-01-17 16:00:00,0.4912085769315899,0.2463166657998481,0.2608435951518448,0.32721486091056246,0.1964203248800653,0.2222241495059552,0.10244626478899825,1-1,0.11688012490816826,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Ipswich Town,Blackburn,2026-01-17 16:00:00,0.8006613656549194,0.12892510431149473,0.05386813963420026,0.5854698287111886,0.07576638374920786,0.46001834352908033,0.015578590170169939,2-0,0.15013073239809793,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Charlton Ath,Sheffield Utd,2026-01-17 16:00:00,0.6781565950746994,0.23904733292723698,0.08157928399814589,0.6949921461835911,0.20726560578132275,0.20866495894028317,0.006063214366851431,1-0,0.22697225322395653,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Oxford United,Bristol City,2026-01-17 16:00:00,0.2782685917825328,0.24804168590134815,0.47215677817779494,0.20246881246212037,0.31111892530935004,0.1129180189079654,0.21448866191796845,1-1,0.11750023689112751,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Swansea City,Birmingham City,2026-01-17 16:00:00,0.6649276422982214,0.22662283879753256,0.10652484920907578,0.5968511129515939,0.18125963317058158,0.24291970895275675,0.015453268094441832,1-0,0.1851172129085417,Contender,EFL Championship,2025-2026
2026-01-17,16:00,Preston,Derby County,2026-01-17 16:00:00,0.5630985707428486,0.25160847984755746,0.1840183019963597,0.45730334401030776,0.2053915092524445,0.21095069295962335,0.044676732814825565,1-0,0.14885799791311297,Contender,EFL Championship,2025-2026
