Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-12-03,à venir,Palmeiras,Vitória,,0.3545489771730663,0.005009135475349102,0.0017356265516433249,0.17368945046966483,0.0004881504087023761,0.342893282754612,0.013799476358254986,6-0,0.06405168793719515,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Juventude,Santos,,0.4429537447159938,0.22744613648629214,0.32606923673944666,0.219180103933926,0.16550474515452626,0.26596945207916056,0.1935285729375353,1-1,0.09917064192676668,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Internacional,RB Bragantino,,0.5909187046389371,0.18716483834189793,0.208649897646019,0.2428470374922939,0.08690524150370313,0.4283897616242349,0.16439578305681118,2-1,0.08947108894442708,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Atlético Mineiro,Vasco da Gama,,0.6774424172891611,0.20684543553785525,0.11226025147419044,0.5382273066228777,0.14953951243176844,0.2928819877860199,0.024638292161925538,1-0,0.15346898224484515,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Corinthians,Juventude,,0.8824791171586268,0.055561095890965466,0.010483629892037404,0.7556922407987866,0.03660053896777871,0.5906398746324325,0.0015665205357122858,3-0,0.17587667680913757,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Fluminense,Bahia,,0.808190156558577,0.1080720367935957,0.05144334900001317,0.5121251506244074,0.05102042212147216,0.5390116787561581,0.025987806699866396,2-0,0.11952919151989112,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Botafogo (RJ),Fortaleza,,0.7752369907615023,0.07042121003078522,0.04041147618877563,0.35297278266342985,0.017762881421623217,0.6524266813209736,0.05867576720602304,4-0,0.07781295535962042,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Santos,Cruzeiro,,0.3583149490770492,0.3334364590299492,0.3081712087653514,0.43508292767885504,0.3972841490455719,0.06665748568245615,0.05212949066343404,0-0,0.17286492751590224,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Vitória,São Paulo,,0.300222089766135,0.3578507357346292,0.34188994770413195,0.4412272885174251,0.4742647941985856,0.03995697708077176,0.05004782561159672,0-0,0.20926635949940378,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Sport Recife,Grêmio,,0.44278560481807705,0.2189328072392267,0.3331644724206565,0.1933589541060881,0.1471892867959958,0.2961515787838954,0.2245849929760897,1-1,0.08979766688095138,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Ceará,Palmeiras,,0.6259375140282232,0.20192812323128098,0.1662317268362378,0.3747961049882038,0.12270482827070217,0.3439459905174588,0.07534150306051722,2-0,0.10180479587755278,Contender,Campeonato Brasileiro Série A,2025
2025-12-07,à venir,Mirassol,Flamengo,,0.45049238856980917,0.26617530604770684,0.28254532272915067,0.34536042056555155,0.24249183259858062,0.1698572704383268,0.09196738129067691,1-1,0.12615608730230685,Contender,Campeonato Brasileiro Série A,2025
