Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-12-14,à venir,Castellón,CD Mirandés,,0.4745264273238105,0.20041142320955727,0.3136955228239767,0.15996458381048895,0.10372109286467156,0.3845091607328508,0.27073176706513824,2-1,0.07840811266478519,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,La Coruña,Real Sociedad B,,0.7065051906580984,0.1705821280211402,0.11229744049527322,0.43691221091611976,0.09470154435176402,0.40841648818894716,0.04940067951022561,2-0,0.11616509328563472,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Ceuta,Las Palmas,,0.17858874529657215,0.652242214412574,0.16916902419818633,0.7891227303574913,0.7799546115397433,0.002125643177264658,0.0018556550288290673,0-0,0.6154799225178725,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,CD Mirandés,Córdoba,,0.6815077578739368,0.17175366287090255,0.13380038843414394,0.36697442730567814,0.08622891502895,0.43057768100210303,0.07729845100035618,2-0,0.09626859777934683,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Leganés,Sporting Gijón,,0.19588517950851883,0.376413061352566,0.42766377524879495,0.41579339739207904,0.6113952771660738,0.013785120428036365,0.05917672358621862,0-0,0.2542237758503215,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Las Palmas,Leonesa,,0.298318879766522,0.3978142980469444,0.3038549612463308,0.5159891550121081,0.5206525427118599,0.028631296429192866,0.029637822245992117,0-0,0.26865425206081706,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Málaga,Almería,,0.4784063775136418,0.25084330221792306,0.26936708281736693,0.327302494255934,0.20701134251653142,0.20889997026475426,0.10246774890896289,1-1,0.11920727367853265,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Granada,Albacete,,0.6093733731440006,0.17780827683592512,0.1951597298603313,0.2361694445888231,0.07467302605866444,0.4627503897820839,0.16922481297906358,2-1,0.08613122261845198,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Huesca,Racing Sant,,0.5787245118578054,0.17885996011328043,0.2221294920394963,0.1942675222685844,0.07041102862414089,0.4749753802967439,0.21609244811299888,2-1,0.07950954418795535,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Burgos,Zaragoza,,0.5397370523470228,0.22808683258262608,0.2291292946145021,0.32652332710027826,0.15901674193166732,0.27680184002231556,0.10244228274763445,1-1,0.10689855279209515,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Cádiz,Castellón,,0.5513502573235279,0.22430457496780576,0.2209221172221192,0.3295940835264637,0.15233287054067932,0.2879829546962984,0.10043651219300188,1-1,0.10489917430386257,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,FC Andorra,La Coruña,,0.35023453972862756,0.2483475780750147,0.39992676021849904,0.22401194434567231,0.25040737213743397,0.16186140742799238,0.18899786355700626,1-1,0.11625314041156784,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Real Sociedad B,Ceuta,,0.5336896433944045,0.2465058816678998,0.21822951857984355,0.38694011630145847,0.19469131093649877,0.2245297337882552,0.0708167228492834,1-0,0.12346177314833313,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-21,à venir,Eibar,Valladolid,,0.6016444862499508,0.2893811787150082,0.10855991984089375,0.6804446482189316,0.27096264835886213,0.14380502576069737,0.007122409775383741,1-0,0.24085202572408726,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Eibar,CD Mirandés,,0.5228775608381546,0.2391955603642606,0.2358572955458994,0.3436940203744586,0.180565771156599,0.24384861081724057,0.09254026055774857,1-1,0.11346789730025562,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Castellón,Huesca,,0.6472751989274188,0.1772667483539512,0.16165151703181452,0.3076869310295186,0.08384750415212282,0.4369807096028612,0.11126432484260172,2-1,0.09360935774705688,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Albacete,Leganés,,0.20963088963601917,0.3147445323731839,0.4754298296072108,0.3183693750111514,0.5208216992164769,0.028569819174463308,0.10852373268410717,0-1,0.1898169188580032,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Córdoba,Burgos,,0.6077537641912373,0.1953822576438891,0.18831699523551573,0.30681158990285284,0.10561314891334116,0.38164798614921164,0.11357122403916033,2-1,0.09685922053496189,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Zaragoza,Las Palmas,,0.1479618205779971,0.41470116290447034,0.4373172305054287,0.45225375681482183,0.7112782499521944,0.005114949765059758,0.04647451831021791,0-0,0.3216846255374463,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Almería,Granada,,0.631430206868989,0.16080445618625644,0.17725296945816685,0.21079763975562896,0.05401549082994008,0.5280059164091255,0.19109673284582981,2-1,0.07631859338223702,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Sporting Gijón,Málaga,,0.608206358294775,0.19092065576945408,0.19062261785175713,0.28823236809242847,0.0974410522988259,0.40135237083442304,0.12639657791956702,2-1,0.09490361722722418,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Leonesa,Real Sociedad B,,0.2672779134138002,0.4488537615240799,0.28386520980421803,0.5789343936798749,0.5936719170555222,0.016063145732778453,0.018163904562993258,0-0,0.34369816205372294,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Valladolid,Racing Sant,,0.5135863194976398,0.265014735761033,0.22053965286955515,0.4219750614401982,0.22981759292522438,0.18293720275711142,0.05666383021201535,1-0,0.1427215618723558,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,La Coruña,Cádiz,,0.5188597079724345,0.22234173060497953,0.2548084493447731,0.2763945419467549,0.14693693631465204,0.29724372621504097,0.1379576728990266,1-1,0.10025235039767756,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-04,à venir,Ceuta,FC Andorra,,0.4457783222124386,0.42385750495383906,0.13034620043670792,0.7442681786188794,0.4575748060233736,0.04482568459778454,0.0034459645541816304,0-0,0.34056448822109453,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,CD Mirandés,Almería,,0.5993827688949098,0.18994712920394663,0.19942888047189664,0.2682043216086891,0.09366682879485272,0.410800875725442,0.14209775468039693,2-1,0.09293852593994531,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Granada,Castellón,,0.5716958994392677,0.17594008184000087,0.22844736786964576,0.1756275020729644,0.06456801875747398,0.4926939234150768,0.23994089381852188,2-1,0.07478059420466829,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Real Sociedad B,Albacete,,0.482486795440033,0.23085788798442422,0.2836771950905492,0.26494241859634393,0.16614179184872013,0.2652494315958783,0.14802166212481585,1-1,0.10502899693769735,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Burgos,Eibar,,0.5269054942189149,0.2856898885888867,0.18693713005645138,0.5134107647630585,0.2645303635699019,0.1493406087602313,0.030140560279709596,1-0,0.1806872634304363,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Leganés,Valladolid,,0.203299987865921,0.5639807812041839,0.23271905451930433,0.6954319838754384,0.7233543396815293,0.004449197947417968,0.0060973853892411205,0-0,0.5030438322318932,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Huesca,Córdoba,,0.6919491677039197,0.1619040332617659,0.12868145365199002,0.34730141436817663,0.07382312287792908,0.4656593612209798,0.08618483935402693,2-1,0.09215437469879635,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Málaga,Ceuta,,0.5231013923833526,0.28100454102429256,0.1953619304551951,0.4913673748895544,0.2570371473350576,0.15604674998837173,0.035346336863763046,1-0,0.1716726015803008,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Cádiz,Sporting Gijón,,0.5724426802894692,0.23432066980474464,0.19100152514330818,0.4063971724563925,0.17398926786102348,0.2534862017365248,0.062385788456900126,1-0,0.12392670509174236,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Racing Sant,Zaragoza,,0.636539965342629,0.1687856916993663,0.17340931766211404,0.2491893968642309,0.06687040309274879,0.486469371362367,0.15513489080877302,2-1,0.08521219229016613,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,Las Palmas,La Coruña,,0.2932308161570977,0.3441474286693714,0.36256417152832837,0.40945619077126316,0.4630794450762272,0.043163249155785184,0.061652091620176055,0-0,0.18962166471204592,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-11,à venir,FC Andorra,Leonesa,,0.3734512457992091,0.2848755896754235,0.34129819062825917,0.3300879013790185,0.30933396771799987,0.11451178964203729,0.10105811045489052,1-1,0.13279849423367465,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Racing Sant,Las Palmas,,0.23877629526178318,0.38132075362996015,0.3798781149363436,0.4451127650739815,0.5626678168559703,0.02071876844845772,0.04876489350649304,0-0,0.2504568481682395,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Burgos,Huesca,,0.5859941874275744,0.23541471264003702,0.17652413925022964,0.43753095178891205,0.17792823305837135,0.24770009030500584,0.05089003855823354,1-0,0.1346731655613531,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Zaragoza,Real Sociedad B,,0.6116515141397678,0.21263972747084195,0.1714768904345566,0.3924744950535956,0.13951229354895084,0.3108868644700698,0.06773597486706143,1-0,0.10830100234189435,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Leonesa,Sporting Gijón,,0.18101225002321975,0.4044472852169758,0.4145203656658616,0.45206109855685855,0.656046552520746,0.009128872542590007,0.04653509216522415,0-0,0.29657908620788337,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Granada,Eibar,,0.6136347675232032,0.22146340822459476,0.16187404081899295,0.4368613330084044,0.1568858882673488,0.2803873234216631,0.05092544238447509,1-0,0.1273312417248376,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Almería,La Coruña,,0.4696741305529526,0.19217625394321547,0.3212601095244086,0.13312197192995315,0.08752689877343868,0.4241093478610203,0.3158825214149311,2-2,0.0703384292319244,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Albacete,Cádiz,,0.5249474297066331,0.19659518233526388,0.26665284318763444,0.19177831149157304,0.09588784674971439,0.40443597797184583,0.22344939085331653,2-1,0.08382582953139846,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Castellón,Leganés,,0.22677528028179358,0.3031571186692723,0.4698073749605155,0.30191385410625204,0.47951764534421204,0.038480536182326434,0.11974359006227607,0-1,0.1734255097663478,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Ceuta,Valladolid,,0.47795279485790754,0.44585801580678497,0.07617361126735973,0.8461197286645991,0.46554117816912083,0.04244690157083619,0.0006861423438526352,0-0,0.39390971170690864,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,Córdoba,Málaga,,0.6807671623580491,0.16642223114844545,0.13662926766129227,0.3386809575180529,0.07696062510989271,0.4564650177402944,0.09131833237002966,2-1,0.09290269667562726,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-18,à venir,CD Mirandés,FC Andorra,,0.5238941048094408,0.26425890674872005,0.21096603760920082,0.43540483272048247,0.2278231071694152,0.18508067124110328,0.05185574924331835,1-0,0.14685501703591605,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Zaragoza,Castellón,,0.39421700372292434,0.22714107898414687,0.375011700862405,0.18857748035214242,0.18001482899645357,0.24385632419795697,0.23177366529987545,1-1,0.09725109776951388,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Cádiz,Granada,,0.5489675238860002,0.23158154851636972,0.21683341240986442,0.3544178087375457,0.16644459807964362,0.2649601769182521,0.08648437374021477,1-1,0.10973400816132958,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Málaga,Burgos,,0.49490908417647583,0.286075821693356,0.21856993701674837,0.4634457787522271,0.26884504709566537,0.14560035443630925,0.04298516444052899,1-0,0.16374151364073508,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Sporting Gijón,CD Mirandés,,0.39001573068787326,0.209127346689481,0.39266878157809737,0.1394079838584234,0.14037893415685532,0.30695796868376074,0.3087956516071443,1-1,0.07601466622509279,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Eibar,Almería,,0.611609102643099,0.20141798893032967,0.18042454347640205,0.34142769804618284,0.11796353861540096,0.35394947855688424,0.09253598403088399,2-1,0.09890643763594463,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Ceuta,Leonesa,,0.4247811576764129,0.388997875087259,0.1861919616129635,0.6361555272041882,0.43112469904972905,0.05352358267938942,0.011026514506644707,0-0,0.27427031559620163,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Valladolid,Albacete,,0.52878874066565,0.2872642313138433,0.1834988008625088,0.5218883306869353,0.2669637238531743,0.14722256518516938,0.028308678698036525,1-0,0.18408059036455277,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,La Coruña,Racing Sant,,0.49804024592671803,0.20645495945555736,0.28729755454210293,0.19825654502198412,0.11488562901881698,0.35986745492741895,0.21669754897424975,2-1,0.08651937602615095,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Las Palmas,Córdoba,,0.4673007136707199,0.34748652790735596,0.1851258168164189,0.5976229537337612,0.36611316155371576,0.08110273891142651,0.015524999941798505,1-0,0.21986951071023747,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,Leganés,Real Sociedad B,,0.2928130542901789,0.41719321685506655,0.28998667477671136,0.5465442402158117,0.5441083684685383,0.02397001992721649,0.023522351588756648,0-0,0.297381392591254,Contender,LALIGA HYPERMOTION,2025-2026
2026-01-25,à venir,FC Andorra,Huesca,,0.5648819146016015,0.25769040661518094,0.176378801632259,0.48396827154397826,0.21647460203925434,0.19774927119592403,0.03716538985403219,1-0,0.16048998612160734,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Huesca,Cádiz,,0.6002067230621584,0.19068589525678797,0.19826084513757808,0.2727286451806305,0.0951943709206553,0.40693405563195356,0.13845792102188645,2-1,0.09351704863384987,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Córdoba,Valladolid,,0.6235412918742896,0.23956446474884668,0.1353222478324092,0.5408256714644267,0.1927481832465444,0.2271213042658073,0.024385933307353967,1-0,0.17189271255777977,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Granada,Racing Sant,,0.5582985084374856,0.1712375600755813,0.23901167367878745,0.14658290570064522,0.05549049065828978,0.521352869121187,0.28245057698686304,2-1,0.06625541367920731,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Eibar,Sporting Gijón,,0.6149321838965047,0.2112072663442444,0.16946788020161155,0.39315456696033413,0.13756286949819488,0.31453382980030165,0.06740393723072988,1-0,0.10775445415899657,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,CD Mirandés,Málaga,,0.6904210568663365,0.1802482998397751,0.12087718136140244,0.43784339626566227,0.10507712862411722,0.3830318086486862,0.049516446862805166,2-0,0.11776615668780836,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Albacete,Zaragoza,,0.5523637961002741,0.19539746654486753,0.241016108226966,0.21921606856912657,0.09594431193346051,0.4046741369521941,0.19007737079159326,2-1,0.0880113475925243,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Almería,Ceuta,,0.7117209206368056,0.15515184555151915,0.11442205536028277,0.37212414946681227,0.07101967240573487,0.4740704430858558,0.07335386138874635,2-0,0.09418885670313312,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Leonesa,La Coruña,,0.11089096574239189,0.3111079035173091,0.5777493622693199,0.30106358826061796,0.6973991952401352,0.0059557428129419195,0.12035529120839503,0-1,0.2521083310966743,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Burgos,Leganés,,0.20810175725106148,0.38089610802217716,0.4109711162519518,0.4284187621899924,0.5994278872761281,0.015292597027306298,0.05448700392091061,0-0,0.25681411947129656,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Castellón,FC Andorra,,0.5125526495171252,0.23428037429996484,0.2506468736177354,0.31174401173679683,0.17103206047010455,0.25784550602618733,0.11217590135914589,1-1,0.10979017050620053,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-01,à venir,Real Sociedad B,Las Palmas,,0.16738745978522407,0.4194770700328357,0.4131202946381561,0.4675785653957265,0.6861181911174441,0.006733945127056221,0.04185535601193244,0-0,0.32081902809781304,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Las Palmas,Burgos,,0.4081589854066054,0.3947427588023559,0.19707521963331334,0.6264184517943653,0.4449771560623968,0.04880964112750995,0.012057049688457222,0-0,0.2787483224747885,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Valladolid,Castellón,,0.513667305689677,0.2753004392845582,0.2104072151543274,0.4569816232492119,0.2480751027192985,0.16444554255507635,0.04489486658106881,1-0,0.15813135864229572,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Cádiz,Almería,,0.5694404486523893,0.223111253473016,0.2040533852769997,0.3549183256036737,0.151941387868988,0.2886817525019188,0.08600294623005517,1-1,0.10527317916524716,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Leganés,Granada,,0.18067827418848142,0.3468935915763546,0.47233807774611425,0.3638706040906488,0.6037961969877161,0.014723371029659857,0.08223853852478825,0-1,0.22213074193681692,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Ceuta,Córdoba,,0.6087415897517165,0.29089445286605853,0.09996877607944313,0.7031201607966772,0.2738126740473869,0.14141394858277906,0.005586056594300516,1-0,0.24947601796502483,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Zaragoza,Eibar,,0.4411107836724993,0.30533515700769576,0.2533294636445982,0.4489302805747828,0.31384995075137423,0.1115013845219367,0.047490447246508485,1-0,0.16331056371164995,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Sporting Gijón,Huesca,,0.5706348995032994,0.2051219657076423,0.21736029710160712,0.28299236148236195,0.11695859253957683,0.3559946456527027,0.13162572229690295,2-1,0.09633460130935836,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Racing Sant,CD Mirandés,,0.5325531186586605,0.19758903632447475,0.2588574917467024,0.2033911985281639,0.09826597642083455,0.3986881685127959,0.20889665828421614,2-1,0.08599532385677074,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,Málaga,Leonesa,,0.34479915778244796,0.295633358626992,0.359310684816595,0.3370616330181287,0.3468232524025174,0.09129823435724023,0.09690348121963918,1-1,0.13462366583921176,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,FC Andorra,Real Sociedad B,,0.6804748088377961,0.19839824934084832,0.11654430638963013,0.5038461629755316,0.13487066984060897,0.31967478738116306,0.03170577509264727,2-0,0.13700274411339622,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-08,à venir,La Coruña,Albacete,,0.5392606143086145,0.22022249322901025,0.2363707889612179,0.29561563361745835,0.1433591398166314,0.3037058311643515,0.12299162877611462,1-1,0.10040250145191237,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Huesca,Ceuta,,0.6636438402257503,0.19081127690117924,0.13852718908759631,0.41476364509779656,0.11396222283624201,0.36273432507882525,0.05804728377460979,2-0,0.11226663001099288,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Córdoba,Leganés,,0.22949921916978486,0.3168524558532732,0.4534772382101507,0.32767696672540114,0.4962376793464121,0.034192611034852355,0.10260628562044158,0-1,0.18145311723730015,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Granada,Valladolid,,0.6401741093577439,0.23418945801653418,0.12390616309662611,0.5606710386742353,0.18727572211897978,0.23450890976045036,0.02085541983851901,1-0,0.1761979215877086,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Leonesa,Zaragoza,,0.18303195306538417,0.40573811457329423,0.41121079757343776,0.454941496470685,0.6542993598869502,0.009285116781130734,0.04563550792805151,0-0,0.2976736258484696,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Albacete,Sporting Gijón,,0.5472724446369688,0.19644464052404553,0.24533723532312082,0.21663771913658855,0.09736426890821712,0.40109237561677974,0.19312926724822135,2-1,0.08783495079340424,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,CD Mirandés,Las Palmas,,0.22195090466033898,0.4297001719210697,0.34834179227601403,0.5137143051914069,0.6248806766701032,0.012227406106062181,0.03013956584545051,0-0,0.3210124318285387,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Burgos,Cádiz,,0.5168960692075502,0.22832243165739757,0.25162677346557044,0.29573654254779963,0.15899953075679837,0.27677188037897976,0.1232415518203185,1-1,0.10540827039052468,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Real Sociedad B,Málaga,,0.5764461792156342,0.22907883085485742,0.19181203802604996,0.3923811958108873,0.16446283024901265,0.26809921604141407,0.06815129661383261,1-0,0.11679255447140517,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Almería,FC Andorra,,0.5911638541395404,0.21893685185007333,0.18623184129984602,0.37782671792875405,0.1472779587275204,0.29681000820055975,0.07447796316262065,1-0,0.10697383969741196,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Eibar,Racing Sant,,0.5888909980331314,0.19734013612039977,0.20503776051332764,0.2809767501629584,0.10522741284461262,0.38248025187487167,0.13255440443741776,2-1,0.09531801840123633,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-15,à venir,Castellón,La Coruña,,0.3673937354304704,0.19037366712875162,0.42243018248882114,0.08961121711359143,0.1050837027965988,0.37567091728185104,0.4162093237888828,2-2,0.0697238224634135,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Ceuta,Granada,,0.5429368127930869,0.3122243220931497,0.14459835237395297,0.6279652449751647,0.3039624699043525,0.11829483742631265,0.011871417618984602,1-0,0.2273616708271641,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Racing Sant,Burgos,,0.6534110339598446,0.17928864842817907,0.15519243586391035,0.3313082707557425,0.08932795298657052,0.42225592281054325,0.09679614510729312,2-1,0.09547934594542447,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Sporting Gijón,Valladolid,,0.5598983275106869,0.26227295905501763,0.17691138487640526,0.4915108706024357,0.22429852500214004,0.18893141708041084,0.03524893534068792,1-0,0.16494222008848883,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,La Coruña,Eibar,,0.5328472985854563,0.2771063687071342,0.18944825226667988,0.4948603875435671,0.24987536955323075,0.16272706317798125,0.03446475998841032,1-0,0.1715831939811667,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,FC Andorra,Zaragoza,,0.5239469229235614,0.24714199361017708,0.22735554792631846,0.3743214459558756,0.1959627427347151,0.2228611493514462,0.0766805686082856,1-0,0.11973388432036718,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Las Palmas,Castellón,,0.3988055797213788,0.33713356079845985,0.26398073874581973,0.4830552144161888,0.37930734883072836,0.07468970679471505,0.037565637734653545,0-0,0.1832410741284844,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Cádiz,Real Sociedad B,,0.7238553813783568,0.1769786645304748,0.0923213520200364,0.5351405212934781,0.11494757876664932,0.36058109602302235,0.02479324654746005,2-0,0.1449252174044527,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Leganés,Leonesa,,0.1317163681050985,0.3620916764712068,0.5061168179854829,0.3740951962109413,0.7001479175460774,0.005788302900475798,0.07717038679531885,0-0,0.2619416542159405,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Huesca,CD Mirandés,,0.5202769743748069,0.21547955331425914,0.25896834250041995,0.25314791062478625,0.13309403238452724,0.322787818962995,0.15777421501033026,2-1,0.09424593177281722,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Almería,Córdoba,,0.7255648311227753,0.12867580232731535,0.10254850160024208,0.30143874068581133,0.041853640554318186,0.5713783899791979,0.10598479025983829,3-1,0.08113213410484693,Contender,LALIGA HYPERMOTION,2025-2026
2026-02-22,à venir,Málaga,Albacete,,0.4861123081129658,0.2609833319858795,0.2519339958034016,0.37014264933080016,0.2253874183016896,0.18770515753182793,0.07886387332152016,1-0,0.12441259976150558,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Zaragoza,Burgos,,0.45220080544374636,0.26460926011184716,0.2823572119392829,0.3423602927906602,0.23906572622468816,0.17328765603390675,0.09365711673671734,1-1,0.12555480876424774,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Eibar,Cádiz,,0.5995611646835726,0.21215890631774892,0.1837072674682076,0.364934518966815,0.13584225641237896,0.3177734958118893,0.080505557164493,1-1,0.0997639047949381,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Albacete,Almería,,0.5316133705550571,0.18849085885519873,0.2633193246214077,0.17181917293772947,0.08120248847142952,0.4430018817759744,0.24934392487862195,2-1,0.07797955999392846,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Córdoba,FC Andorra,,0.5121229246513215,0.2416652664082571,0.24429976285182003,0.33773261096938734,0.18569118040987811,0.23662817192727303,0.09602085172467632,1-1,0.11463986962422285,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Leonesa,Las Palmas,,0.055256780155768334,0.5978508395756725,0.34689175140520845,0.6276322160660185,0.9137561598549347,0.00011429469857577608,0.011926647769627567,0-0,0.5735031642088492,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Valladolid,Huesca,,0.5530997238549824,0.30572393336899445,0.14089285546240832,0.6277199773263035,0.29398768581448675,0.1255235129352418,0.011894523462123252,1-0,0.22598340584136564,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Castellón,Racing Sant,,0.5205941020704381,0.1704894714602754,0.27001907606732206,0.11183860531944706,0.050599448647035555,0.5356410025373827,0.34757322693828485,2-2,0.060743393777965185,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,CD Mirandés,Ceuta,,0.6504182560605581,0.20163197902171986,0.14285749251784202,0.43356958619601166,0.1297111769744664,0.329728593319103,0.05163717545538403,2-0,0.11789977621701292,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Real Sociedad B,La Coruña,,0.2967170674560758,0.21854332925677425,0.4797409118314623,0.1408512890423423,0.2212968393399459,0.1904855746232788,0.3079056113514672,1-1,0.09231472482094817,Contender,LALIGA HYPERMOTION,2025-2026
2026-03-01,à venir,Sporting Gijón,Leganés,,0.18353051077300006,0.292026124070052,0.5240513048944723,0.2750160415642644,0.5291839551862985,0.02680903553865224,0.14041392601478217,0-1,0.18794668929130154,Contender,LALIGA HYPERMOTION,2025-2026
